company_names,company_code,market_cap
Excel Industries,EXCELINDUS.NS,$0.11 B
Orient Paper Mills,ORIENTPPR.NS,$0.10 B
Yatra,YTRA,$0.10 B
Balaji Telefilms,BALAJITELE.NS,$99.26 M
Spencer's Retail,SPENCERS.NS,$98.4 M
Asian Granito India,ASIANTILES.NS,$92.95 M
3i Infotech,3IINFOLTD.NS,$84.79 M
Nectar Lifesciences,NECLIFE.NS,$84.45 M
Azure Power,AZREF,$83.4 M
Ebixcash India,EBIXFOREX.NS,$81.5 M
Hindustan Media Ventures,HMVL.NS,$81.03 M
Mirza International,MIRZAINT.NS,$76.12 M
Apex Frozen Foods,APEX.NS,$75.99 M
Radio City,RADIOCITY.NS,$70.2 M
Rane Brake Lining,RBL.NS,$69.64 M
Reliance Communications,RCOM.NS,$62.76 M
N.B.I. Industrial Finance,NBIFIN.NS,$52.93 M
Hinduja Ventures,NXTDIGITAL.NS,$48.13 M
Milkfood Limited,MLKFOOD.BO,$29.15 M
MEP Infrastructure,MEP.NS,$27.45 M
Zee Learn,ZEELEARN.NS,$26.35 M
Future Retail,FRETAIL.NS,$13.96 M
Srei Infrastructure Finance,SREINFRA.NS,$12.67 M
Jump Networks,JUMPNET.NS,$11.66 M
Modern Dairies Limited,MODAIRY.BO,$8.39 M
Future Supply Chain Solutions,FSC.NS,$3.8 M
